"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","iteration","scenario"
3884110000,3920860000,3919310000,150269000,1553640000,0.480769,0.100708,159357000,1191130000,0.13152,160118000,1342800000,0.433793,0.11763,161180000,161180000,0.0482546,0.606759334828313,0.3355361725621,1,26,104,105,0.9,NA,NA,NA,0.2,20.9377,119.261,0.217888,0.0740888,0.162584,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8279,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.424762,51.9292,-3,5.41471,15,-999,999,43.5628,-4,5.18672,14,-99,99,0,25,0,25,92771100,499.051,1.61633e-15,0,-18.7453,374.155,182.095,-38.4543,0,0,0,0.000851028,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.816666666666667,"HCR-30-10_EM_105",FALSE,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"sel-hi-HCR-30-10"
3868110000,3904840000,3903290000,150602000,1547240000,0.480769,0.101144,159396000,1186220000,0.132107,160181000,1336500000,0.433621,0.118215,161233000,161233000,0.0922584,0.72474412568412,0.332476444730772,1,26,109,110,0.9,NA,NA,NA,0.2,20.8692,118.566,0.2204,0.0742579,0.164262,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8302,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.395172,51.9304,-3,5.40898,15,-999,999,43.2378,-4,5.16477,14,-99,99,0,25,0,25,74364600,524.554,2.16567e-15,0,-18.4213,396.182,188.308,-41.5147,0,0,0,0.000855189,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.816666666666667,"HCR-30-10_EM_110",FALSE,404,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"sel-hi-HCR-30-10"
3791420000,3827290000,3825760000,148419000,1516570000,0.480769,0.101662,157025000,1162700000,0.1328,157814000,1309510000,0.433509,0.118873,158844000,158844000,0.0289849,0.724243159554995,0.323972601842716,1,26,114,115,0.9,NA,NA,NA,0.2,20.7363,117.772,0.224365,0.0727899,0.164231,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8156,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.372402,51.9587,-3,5.42137,15,-999,999,43.3842,-4,5.26714,14,-99,99,0,25,0,25,57039700,565.1,3.34609e-15,0,-15.5874,429.324,197.262,-45.8994,0,0,0,0.000838676,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.9,"HCR-30-10_EM_115",FALSE,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"sel-hi-HCR-30-10"
3777890000,3813480000,3811960000,147493000,1511160000,0.480769,0.101611,156374000,1158550000,0.132727,157148000,1305190000,0.433589,0.118779,158178000,158178000,0.0332287,0.801955588966328,0.314062593362004,1,26,119,120,0.9,NA,NA,NA,0.2,20.8215,117.674,0.224999,0.0722646,0.166931,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8093,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.359648,51.7503,-3,5.41154,15,-999,999,43.8202,-4,5.28467,14,-99,99,0,25,0,25,45185100,597.792,4.0331e-15,0,-16.5309,457.253,207.803,-50.7341,0,0,0,0.00083763,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_120",FALSE,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"sel-hi-HCR-30-10"
3795700000,3832320000,3830790000,147841000,1518280000,0.480769,0.100375,155271000,1164010000,0.131074,156010000,1312290000,0.433806,0.11723,157045000,157045000,0.0933748,0.418839739705456,0.333238317123237,1,26,99,100,0.9,NA,NA,NA,0.2,21.0655,119.517,0.214653,0.0748018,0.161422,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8116,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.466547,52.2899,-3,5.45409,15,-999,999,43.5214,-4,5.15068,14,-99,99,0,25,0,25,127710000,465.228,1.25008e-15,0,-18.8151,351.726,168.881,-36.5655,0,0,0,0.000850624,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.8,"HCR-30-10_EM_init",FALSE,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.676925258462887,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,45185100,1144.84,5.68847e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"sel-hi-HCR-30-10"
3600010000,3632710000,3631290000,140143000,1.44e+09,0.480769,0.10303,150984000,1.104e+09,0.134606,151740000,1243510000,0.433534,0.120472,152732000,152732000,0.0667165,0.391754467348702,0.335646599484499,1,26,104,105,0.9,NA,NA,NA,0.2,20.2076,114.856,0.24163,0.0602524,0.192748,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7582,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.216882,50.1699,-3,5.28127,15,-999,999,48.4417,-4,6.72456,14,-99,99,0,25,0,25,94241000,499.838,1.66785e-14,0,-12.4858,367.424,183.329,-38.4301,0,0,0,0.000703083,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.783333333333333,"HCR-30-10_EM_105",FALSE,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"sel-hi-HCR-30-10"
3569410000,3601920000,3600510000,138550000,1427770000,0.480769,0.102752,149304000,1094620000,0.134234,150043000,1233200000,0.433598,0.120117,151028000,151028000,0.00593717,0.45760223678423,0.32965901010039,1,26,109,110,0.9,NA,NA,NA,0.2,20.2401,115.259,0.239331,0.0611141,0.193147,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7467,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19181,50.3135,-3,5.29337,15,-999,999,48.0475,-4,6.57217,14,-99,99,0,25,0,25,76791100,520.245,5.34671e-14,0,-13.5206,384.402,191.514,-42.1501,0,0,0,0.000713855,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.866666666666667,"HCR-30-10_EM_110",FALSE,422,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"sel-hi-HCR-30-10"
3617680000,3650620000,3649190000,140346000,1447070000,0.480769,0.102728,151288000,1109420000,0.134204,152040000,1249790000,0.433577,0.120098,153036000,153036000,0.0366864,0.615073748921961,0.322713772875651,1,26,114,115,0.9,NA,NA,NA,0.2,20.2268,115.433,0.238626,0.0614782,0.191533,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7596,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.203169,50.4691,-3,5.30356,15,-999,999,47.7555,-4,6.68585,14,-99,99,0,25,0,25,63183800,544.496,3.00073e-14,0,-14.2145,405.691,199.208,-46.1895,0,0,0,0.000699258,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.9,"HCR-30-10_EM_115",FALSE,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"sel-hi-HCR-30-10"
3667400000,3700600000,3699160000,141108000,1466960000,0.480769,0.102103,152422000,1124670000,0.133362,153146000,1.268e+09,0.433822,0.119258,154164000,154164000,0.0117928,0.725873916125866,0.315659908415259,1,26,119,120,0.9,NA,NA,NA,0.2,20.1695,116.464,0.234816,0.0648247,0.18625,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.765,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201467,50.2019,-3,5.28813,15,-999,999,47.301,-4,6.57169,14,-99,99,0,25,0,25,47455300,573.585,2.40565e-14,0,-15.2323,429.794,209.382,-50.3601,0,0,0,0.000711313,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.95,"HCR-30-10_EM_120",FALSE,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"sel-hi-HCR-30-10"
